class,credits,displayDays,displayTime,location,occurrenceData,professor,professorRating,semester,semestersOffered,title
ENG 103-14,3,MWF,8:00am - 8:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 480, 'endTime': 530}], 'Tu': [], 'W': [{'startTime': 480, 'endTime': 530}], 'Th': [], 'F': [{'startTime': 480, 'endTime': 530}], 'Sa': [], 'Su': []}}",Samantha Wilson,,spring2026,"['Spring', 'Fall']",Seminar in Rhetoric and Composition
ENG 103-15,3,TuTh,8:30am - 9:45am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 510, 'endTime': 585}], 'W': [], 'Th': [{'startTime': 510, 'endTime': 585}], 'F': [], 'Sa': [], 'Su': []}}",Victoria Perez,,spring2026,"['Spring', 'Fall']",Seminar in Rhetoric and Composition
ENG 103-16,3,TuTh,11:30am - 12:45pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 690, 'endTime': 765}], 'W': [], 'Th': [{'startTime': 690, 'endTime': 765}], 'F': [], 'Sa': [], 'Su': []}}",Victoria Perez,,spring2026,"['Spring', 'Fall']",Seminar in Rhetoric and Composition
ENG 103-17,3,MWF,10:00am - 10:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 600, 'endTime': 650}], 'Tu': [], 'W': [{'startTime': 600, 'endTime': 650}], 'Th': [], 'F': [{'startTime': 600, 'endTime': 650}], 'Sa': [], 'Su': []}}",Elizabeth Tran,,spring2026,"['Spring', 'Fall']",Seminar in Rhetoric and Composition
ENG 103-20,3,MWF,8:00am - 8:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 480, 'endTime': 530}], 'Tu': [], 'W': [{'startTime': 480, 'endTime': 530}], 'Th': [], 'F': [{'startTime': 480, 'endTime': 530}], 'Sa': [], 'Su': []}}",Eurydice Dye,,spring2026,"['Spring', 'Fall']",Seminar in Rhetoric and Composition
ENG 204-08,3,MWF,8:00am - 8:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 480, 'endTime': 530}], 'Tu': [], 'W': [{'startTime': 480, 'endTime': 530}], 'Th': [], 'F': [{'startTime': 480, 'endTime': 530}], 'Sa': [], 'Su': []}}",Douglas Cooney,89,spring2026,"['Spring', 'Fall']",Introduction To Creative Writing
ENG 204-09,3,MWF,9:00am - 9:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 540, 'endTime': 590}], 'Tu': [], 'W': [{'startTime': 540, 'endTime': 590}], 'Th': [], 'F': [{'startTime': 540, 'endTime': 590}], 'Sa': [], 'Su': []}}",Douglas Cooney,89,spring2026,"['Spring', 'Fall']",Introduction To Creative Writing
ENG 204-04,3,MWF,9:00am - 9:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 540, 'endTime': 590}], 'Tu': [], 'W': [{'startTime': 540, 'endTime': 590}], 'Th': [], 'F': [{'startTime': 540, 'endTime': 590}], 'Sa': [], 'Su': []}}",Derrick Ortega,84,spring2026,"['Spring', 'Fall']",Introduction To Creative Writing
ENG 204-05,3,MWF,10:00am - 10:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 600, 'endTime': 650}], 'Tu': [], 'W': [{'startTime': 600, 'endTime': 650}], 'Th': [], 'F': [{'startTime': 600, 'endTime': 650}], 'Sa': [], 'Su': []}}",Derrick Ortega,84,spring2026,"['Spring', 'Fall']",Introduction To Creative Writing
ENG 204-06,3,MWF,11:00am - 11:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 660, 'endTime': 710}], 'Tu': [], 'W': [{'startTime': 660, 'endTime': 710}], 'Th': [], 'F': [{'startTime': 660, 'endTime': 710}], 'Sa': [], 'Su': []}}",Jennifer Carr,80,spring2026,"['Spring', 'Fall']",Introduction To Creative Writing
ENG 204-01,3,MWF,10:00am - 10:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 600, 'endTime': 650}], 'Tu': [], 'W': [{'startTime': 600, 'endTime': 650}], 'Th': [], 'F': [{'startTime': 600, 'endTime': 650}], 'Sa': [], 'Su': []}}",Mildred Lewis,69,spring2026,"['Spring', 'Fall']",Introduction To Creative Writing
ENG 204-02,3,TuTh,8:30am - 9:45am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 510, 'endTime': 585}], 'W': [], 'Th': [{'startTime': 510, 'endTime': 585}], 'F': [], 'Sa': [], 'Su': []}}",John Blaylock,,spring2026,"['Spring', 'Fall']",Introduction To Creative Writing
ENG 204-03,3,MWF,12:00pm - 12:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 720, 'endTime': 770}], 'Tu': [], 'W': [{'startTime': 720, 'endTime': 770}], 'Th': [], 'F': [{'startTime': 720, 'endTime': 770}], 'Sa': [], 'Su': []}}",TBA,,spring2026,"['Spring', 'Fall']",Introduction To Creative Writing
ENG 204-07,3,TuTh,10:00am - 11:15am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 600, 'endTime': 675}], 'W': [], 'Th': [{'startTime': 600, 'endTime': 675}], 'F': [], 'Sa': [], 'Su': []}}",John Blaylock,,spring2026,"['Spring', 'Fall']",Introduction To Creative Writing
ENG 205-01,3,MWF,8:00am - 8:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 480, 'endTime': 530}], 'Tu': [], 'W': [{'startTime': 480, 'endTime': 530}], 'Th': [], 'F': [{'startTime': 480, 'endTime': 530}], 'Sa': [], 'Su': []}}",Curt Mccombs,77,spring2026,"['Spring', 'Fall']",Research-Based Writing
ENG 205-02,3,MWF,9:00am - 9:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 540, 'endTime': 590}], 'Tu': [], 'W': [{'startTime': 540, 'endTime': 590}], 'Th': [], 'F': [{'startTime': 540, 'endTime': 590}], 'Sa': [], 'Su': []}}",Curt Mccombs,77,spring2026,"['Spring', 'Fall']",Research-Based Writing
ENG 206-01,3,W,7:00pm - 9:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [], 'W': [{'startTime': 1140, 'endTime': 1310}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Matt Goldman,83,spring2026,"['Spring', 'Fall']",Critical Literacies and Community Writing
ENG 206-02,3,TuTh,8:30am - 9:45am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 510, 'endTime': 585}], 'W': [], 'Th': [{'startTime': 510, 'endTime': 585}], 'F': [], 'Sa': [], 'Su': []}}",Natalie Salagean,65,spring2026,"['Spring', 'Fall']",Critical Literacies and Community Writing
ENG 208-07,3,MWF,9:00am - 9:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 540, 'endTime': 590}], 'Tu': [], 'W': [{'startTime': 540, 'endTime': 590}], 'Th': [], 'F': [{'startTime': 540, 'endTime': 590}], 'Sa': [], 'Su': []}}",Andrew Beckner,77,spring2026,"['Spring', 'Fall']",Composing the Self
ENG 208-08,3,MWF,10:00am - 10:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 600, 'endTime': 650}], 'Tu': [], 'W': [{'startTime': 600, 'endTime': 650}], 'Th': [], 'F': [{'startTime': 600, 'endTime': 650}], 'Sa': [], 'Su': []}}",Andrew Beckner,77,spring2026,"['Spring', 'Fall']",Composing the Self
ENG 208-01,3,M,4:00pm - 6:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 960, 'endTime': 1130}], 'Tu': [], 'W': [], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Richard Ruppel,62,spring2026,"['Spring', 'Fall']",Composing the Self
ENG 208-02,3,M,4:00pm - 6:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 960, 'endTime': 1130}], 'Tu': [], 'W': [], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",TBA,,spring2026,"['Spring', 'Fall']",Composing the Self
ENG 210-01,3,W,10:00am - 12:50pm,Leatherby Libraries Lab B17,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [], 'W': [{'startTime': 600, 'endTime': 770}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Angelina Hicks,,spring2026,"['Spring', 'Fall']",News Reporting and Writing Workshop
ENG 211-01,3,M,3:00pm - 5:50pm,Leatherby Libraries Lab B17,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 900, 'endTime': 1070}], 'Tu': [], 'W': [], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Erika Taylor,,spring2026,"['Spring', 'Fall']",Introduction to Digital Journalism Workshop
ENG 215-01,3,TuTh,9:00am - 10:15am,Leatherby Libraries Lab B17,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 540, 'endTime': 615}], 'W': [], 'Th': [{'startTime': 540, 'endTime': 615}], 'F': [], 'Sa': [], 'Su': []}}",Angelina Hicks,,spring2026,"['Spring', 'Fall']",Theory and Practice of Journalism and Reporting
ENG 215-02,3,TuTh,12:30pm - 1:45pm,Leatherby Libraries Lab B17,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 750, 'endTime': 825}], 'W': [], 'Th': [{'startTime': 750, 'endTime': 825}], 'F': [], 'Sa': [], 'Su': []}}",Angelina Hicks,,spring2026,"['Spring', 'Fall']",Theory and Practice of Journalism and Reporting
ENG 218-01,3,W,4:00pm - 6:50pm,Leatherby Libraries Lab B17,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [], 'W': [{'startTime': 960, 'endTime': 1130}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Gary Metzker,,spring2026,"['Spring', 'Fall']",Introduction to Digital Design for Journalists
ENG 221-01,3,MW,1:00pm - 2:15pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 780, 'endTime': 855}], 'Tu': [], 'W': [{'startTime': 780, 'endTime': 855}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Samantha Dressel,51,spring2026,"['Spring', 'Fall']",Literature I (antiquity to 1400 Ce)
ENG 222A-01,3,MW,2:30pm - 3:45pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 870, 'endTime': 945}], 'Tu': [], 'W': [{'startTime': 870, 'endTime': 945}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Samantha Dressel,51,spring2026,['Spring'],Literature II: (1400-1800CE)
ENG 223-01,3,MW,1:00pm - 2:15pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 780, 'endTime': 855}], 'Tu': [], 'W': [{'startTime': 780, 'endTime': 855}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Joanna Levin,71,spring2026,"['Spring', 'Fall']",Literature III (1800 CE-Present)
ENG 223-02,3,M,4:00pm - 6:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 960, 'endTime': 1130}], 'Tu': [], 'W': [], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Joanna Levin,71,spring2026,"['Spring', 'Fall']",Literature III (1800 CE-Present)
ENG 227-01,3,MW,2:30pm - 3:45pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 870, 'endTime': 945}], 'Tu': [], 'W': [{'startTime': 870, 'endTime': 945}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Mildred Lewis,69,spring2026,"['Spring', 'Fall']",Writing the One-Act Play
ENG 241-01,3,Tu,7:00pm - 9:50pm,Leatherby Libraries Lab B17,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 1140, 'endTime': 1310}], 'W': [], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Jeff Pearlman,,spring2026,"['Spring', 'Fall']",Introduction to Sports Journalism
ENG 252-01,3,MW,1:00pm - 2:15pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 780, 'endTime': 855}], 'Tu': [], 'W': [{'startTime': 780, 'endTime': 855}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Jo Skousen,,spring2026,"['Spring', 'Fall']",Introduction to Poetry
ENG 253-01,3,Tu,2:00pm - 4:50pm,Leatherby Libraries Lab B17,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 840, 'endTime': 1010}], 'W': [], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Julie Leopo,,spring2026,"['Spring', 'Fall']",Photojournalism
ENG 256-01,3,MWF,12:00pm - 12:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 720, 'endTime': 770}], 'Tu': [], 'W': [{'startTime': 720, 'endTime': 770}], 'Th': [], 'F': [{'startTime': 720, 'endTime': 770}], 'Sa': [], 'Su': []}}",Brian Glaser,82,spring2026,"['Spring', 'Fall']",Introduction to Literary Theory and Criticism
ENG 256-02,3,TuTh,2:30pm - 3:45pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 870, 'endTime': 945}], 'W': [], 'Th': [{'startTime': 870, 'endTime': 945}], 'F': [], 'Sa': [], 'Su': []}}",Renee Hudson,53,spring2026,"['Spring', 'Fall']",Introduction to Literary Theory and Criticism
ENG 270-01,3,MWF,10:00am - 10:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 600, 'endTime': 650}], 'Tu': [], 'W': [{'startTime': 600, 'endTime': 650}], 'Th': [], 'F': [{'startTime': 600, 'endTime': 650}], 'Sa': [], 'Su': []}}",Sethunya Mokoko,,spring2026,"['Spring', 'Fall']",Foundations of Rhetorical Studies
ENG 302B-01,3,MW,2:30pm - 3:45pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 870, 'endTime': 945}], 'Tu': [], 'W': [{'startTime': 870, 'endTime': 945}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Brian Glaser,82,spring2026,"['Spring', 'Fall']",Disability and Creative Writing
ENG 302-01,3,MWF,11:00am - 11:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 660, 'endTime': 710}], 'Tu': [], 'W': [{'startTime': 660, 'endTime': 710}], 'Th': [], 'F': [{'startTime': 660, 'endTime': 710}], 'Sa': [], 'Su': []}}",Danielle Shorr,68,spring2026,"['Spring', 'Fall']",Writing About Diverse Cultures
ENG 302-02,3,TuTh,5:30pm - 6:45pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 1050, 'endTime': 1125}], 'W': [], 'Th': [{'startTime': 1050, 'endTime': 1125}], 'F': [], 'Sa': [], 'Su': []}}",Natalie Salagean,65,spring2026,"['Spring', 'Fall']",Writing About Diverse Cultures
ENG 304A-01,3,TuTh,1:00pm - 2:15pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 780, 'endTime': 855}], 'W': [], 'Th': [{'startTime': 780, 'endTime': 855}], 'F': [], 'Sa': [], 'Su': []}}",Martin Nakell,76,spring2026,"['Spring', 'Fall']",Creative Writing Special Topics: Experimental Writing
ENG 304B-01,3,M,7:00pm - 9:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 1140, 'endTime': 1310}], 'Tu': [], 'W': [], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Ben Loory,,spring2026,['Spring'],Creative Writing Special Topics: Science or Speculative Fiction Writing
ENG 305-01,3,MWF,11:00am - 11:50am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 660, 'endTime': 710}], 'Tu': [], 'W': [{'startTime': 660, 'endTime': 710}], 'Th': [], 'F': [{'startTime': 660, 'endTime': 710}], 'Sa': [], 'Su': []}}",Elizabeth Tran,,spring2026,"['Spring', 'Fall']",Business Writing
ENG 308-01,3,M,10:00am - 12:50pm,Leatherby Libraries Lab B17,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 600, 'endTime': 770}], 'Tu': [], 'W': [], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Noah Biesiada,,spring2026,"['Spring', 'Fall']",Public Affairs Reporting
ENG 310-01,3,MWF,12:00pm - 12:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 720, 'endTime': 770}], 'Tu': [], 'W': [{'startTime': 720, 'endTime': 770}], 'Th': [], 'F': [{'startTime': 720, 'endTime': 770}], 'Sa': [], 'Su': []}}",Danielle Shorr,68,spring2026,"['Spring', 'Fall']",Writing Creative Nonfiction
ENG 311-01,3,TuTh,11:00am - 12:15pm,Leatherby Libraries Lab B17,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 660, 'endTime': 735}], 'W': [], 'Th': [{'startTime': 660, 'endTime': 735}], 'F': [], 'Sa': [], 'Su': []}}",John Nielsen,,spring2026,"['Spring', 'Fall']",Podcasting: The Art of Storytelling
ENG 312-01,3,MWF,12:00pm - 12:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 720, 'endTime': 770}], 'Tu': [], 'W': [{'startTime': 720, 'endTime': 770}], 'Th': [], 'F': [{'startTime': 720, 'endTime': 770}], 'Sa': [], 'Su': []}}",Jennifer Carr,80,spring2026,"['Spring', 'Fall']",Writing the Short Story
ENG 314-01,3,TuTh,1:00pm - 2:15pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 780, 'endTime': 855}], 'W': [], 'Th': [{'startTime': 780, 'endTime': 855}], 'F': [], 'Sa': [], 'Su': []}}",Rebecca Goodman,,spring2026,"['Spring', 'Fall']",Writing the Novel
ENG 316-01,3,Tu,4:00pm - 6:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 960, 'endTime': 1130}], 'W': [], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Martin Nakell,76,spring2026,"['Spring', 'Fall']",Writing Poetry
ENG 318-01,3,MWF,12:00pm - 12:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 720, 'endTime': 770}], 'Tu': [], 'W': [{'startTime': 720, 'endTime': 770}], 'Th': [], 'F': [{'startTime': 720, 'endTime': 770}], 'Sa': [], 'Su': []}}",Mildred Lewis,69,spring2026,['Spring'],Intermediate Screenwriting
ENG 319-01,3,W,7:00pm - 9:50pm,Leatherby Libraries Lab B17,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [], 'W': [{'startTime': 1140, 'endTime': 1310}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Gerald Hicks,91,spring2026,"['Spring', 'Fall']",Digital Magazine Workshop for Journalists
ENG 321C-01,3,TuTh,1:00pm - 2:15pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 780, 'endTime': 855}], 'W': [], 'Th': [{'startTime': 780, 'endTime': 855}], 'F': [], 'Sa': [], 'Su': []}}",Renee Hudson,53,spring2026,['Spring'],Speculative Fictions of Race
ENG 328-01,3,TuTh,11:30am - 12:45pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 690, 'endTime': 765}], 'W': [], 'Th': [{'startTime': 690, 'endTime': 765}], 'F': [], 'Sa': [], 'Su': []}}",Morgan Read-Davidson,86,spring2026,"['Spring', 'Fall']",Writing for Video Games
ENG 344E-02,3,MW,5:30pm - 6:45pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 1050, 'endTime': 1125}], 'Tu': [], 'W': [{'startTime': 1050, 'endTime': 1125}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Samantha Dressel,51,spring2026,['Spring'],Beyond Shakespeare: Renaissance Drama
ENG 345A-01,3,TuTh,1:00pm - 2:15pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 780, 'endTime': 855}], 'W': [], 'Th': [{'startTime': 780, 'endTime': 855}], 'F': [], 'Sa': [], 'Su': []}}",Richard Ruppel,62,spring2026,['Spring'],Gender in Victorian England
ENG 346A-01,3,TuTh,2:30pm - 3:45pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 870, 'endTime': 945}], 'W': [], 'Th': [{'startTime': 870, 'endTime': 945}], 'F': [], 'Sa': [], 'Su': []}}",Rei Magosaki,67,spring2026,['Spring'],The Graphic Novel
ENG 351-01,3,MW,4:00pm - 5:15pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 960, 'endTime': 1035}], 'Tu': [], 'W': [{'startTime': 960, 'endTime': 1035}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Mildred Lewis,69,spring2026,"['Spring', 'Fall']",Writing the Graphic Novel
FFC 100A-04,3,TuTh,11:30am - 12:45pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 690, 'endTime': 765}], 'W': [], 'Th': [{'startTime': 690, 'endTime': 765}], 'F': [], 'Sa': [], 'Su': []}}",Jody Brown,94,spring2026,"['Spring', 'Fall']",First Year Foundations
FFC 100A-05,3,TuTh,1:00pm - 2:15pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 780, 'endTime': 855}], 'W': [], 'Th': [{'startTime': 780, 'endTime': 855}], 'F': [], 'Sa': [], 'Su': []}}",Jody Brown,94,spring2026,"['Spring', 'Fall']",First Year Foundations
FFC 100A-03,3,TuTh,10:00am - 11:15am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 600, 'endTime': 675}], 'W': [], 'Th': [{'startTime': 600, 'endTime': 675}], 'F': [], 'Sa': [], 'Su': []}}",James Brown,90,spring2026,"['Spring', 'Fall']",First Year Foundations
FFC 100A-01,3,MW,5:30pm - 6:45pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 1050, 'endTime': 1125}], 'Tu': [], 'W': [{'startTime': 1050, 'endTime': 1125}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Dawn Fratini,85,spring2026,"['Spring', 'Fall']",First Year Foundations
FFC 100B-01,3,TuTh,10:00am - 11:15am,Hashinger SC Chemistry Lab 439,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 600, 'endTime': 675}], 'W': [], 'Th': [{'startTime': 600, 'endTime': 675}], 'F': [], 'Sa': [], 'Su': []}}",Cassandra Maya,,spring2026,"['Spring', 'Fall']",First Year Foundations: Grand Challenges in Science and Engineering
FFC 100A-02,3,TuTh,8:30am - 9:45am,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 510, 'endTime': 585}], 'W': [], 'Th': [{'startTime': 510, 'endTime': 585}], 'F': [], 'Sa': [], 'Su': []}}",Beverly Min,,spring2026,"['Spring', 'Fall']",First Year Foundations
FFC 100A-06,3,Tu,1:00pm - 3:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 780, 'endTime': 950}], 'W': [], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Lawrence Deutchman,,spring2026,"['Spring', 'Fall']",First Year Foundations
FFC 100A-07,3,F,1:00pm - 3:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [], 'W': [], 'Th': [], 'F': [{'startTime': 780, 'endTime': 950}], 'Sa': [], 'Su': []}}",Michael Matsuno,,spring2026,"['Spring', 'Fall']",First Year Foundations
FFC 100A-08,3,W,7:00pm - 9:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [], 'W': [{'startTime': 1140, 'endTime': 1310}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Patrick Gutman,,spring2026,"['Spring', 'Fall']",First Year Foundations
FFC 100A-09,3,M,7:00pm - 9:50pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 1140, 'endTime': 1310}], 'Tu': [], 'W': [], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Patrick Gutman,,spring2026,"['Spring', 'Fall']",First Year Foundations
FFC 100A-10,3,TuTh,5:30pm - 6:45pm,TBA,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 1050, 'endTime': 1125}], 'W': [], 'Th': [{'startTime': 1050, 'endTime': 1125}], 'F': [], 'Sa': [], 'Su': []}}",Gabriela Castaneda,,spring2026,"['Spring', 'Fall']",First Year Foundations
FIN 207-01,3,M,7:00pm - 9:50pm,Beckman Hall 212,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 1140, 'endTime': 1310}], 'Tu': [], 'W': [], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Jonathan Sullivan,,spring2026,"['Spring', 'Fall']",Personal Finance
FIN 307-01,3,Tu,4:00pm - 6:50pm,Beckman Hall 211,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 960, 'endTime': 1130}], 'W': [], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Gregory Zikos,,spring2026,"['Spring', 'Fall']",The Financial System
FIN 312-01,3,MW,1:00pm - 2:15pm,Beckman Hall 210,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [{'startTime': 780, 'endTime': 855}], 'Tu': [], 'W': [{'startTime': 780, 'endTime': 855}], 'Th': [], 'F': [], 'Sa': [], 'Su': []}}",Zhi Li,,spring2026,"['Spring', 'Fall']",Financial Reporting and Statement Analysis
FIN 317-05,3,TuTh,8:30am - 9:45am,Beckman Hall 106,"{'starts': 1769155200, 'ends': 1778310000, 'daysOccurring': {'M': [], 'Tu': [{'startTime': 510, 'endTime': 585}], 'W': [], 'Th': [{'startTime': 510, 'endTime': 585}], 'F': [], 'Sa': [], 'Su': []}}",Jack Broughton,79,spring2026,"['Spring', 'Fall']",Financial Management
